client_id,server_id,dash0_elapsed,dash0_ticks,dash0_rate,dash0_received,dash1_elapsed,dash1_ticks,dash1_rate,dash1_received,dash2_elapsed,dash2_ticks,dash2_rate,dash2_received,dash3_elapsed,dash3_ticks,dash3_rate,dash3_received,dash4_elapsed,dash4_ticks,dash4_rate,dash4_received,dash5_elapsed,dash5_ticks,dash5_rate,dash5_received,dash6_elapsed,dash6_ticks,dash6_rate,dash6_received,dash7_elapsed,dash7_ticks,dash7_rate,dash7_received,dash8_elapsed,dash8_ticks,dash8_rate,dash8_received,dash9_elapsed,dash9_ticks,dash9_rate,dash9_received,mean_1,stdev_1,mean_2,stdev_2
1,0.0,-0.06615570862684514,-0.01595984992761572,-0.09037374634642087,-0.48074847139832383,-0.08172869093371903,-0.05516903595183874,0.017595320555238048,-0.3226496853808249,-0.07874901606458447,-0.016545205426984108,-0.16115042568422053,-0.42426510841930143,-0.04846449938388,-0.018579103944741954,-0.18415924810809534,-0.41005915290693234,-0.036087612791295576,0.06958308903840801,-0.3915305720370481,-0.8007312856907147,0.00041221921904694564,0.07839848820976865,-0.2960874718656807,-0.5730630714413281,-0.026621740784219215,0.004493571552857878,-0.1285122042234622,-0.6650125054239254,-0.026925705557405002,-0.005763174370976288,0.13880585444878926,-0.23609290381369427,-0.0317846498046945,0.021240753299112857,-0.2953097939614965,-0.34141107604784726,0.014290357961104191,0.09334970013971848,-0.39086457822813836,-0.3726148867893193,284190.13333333336,119888.90544826166,300530.3333333333,121841.83011192102
1,0.0,-0.01986771013748063,0.02865666442926994,-0.08702007010708776,-0.47185658234497213,-0.0008717599069956867,0.0613734970195319,-0.5408158631497737,-0.31701553335322946,-0.019939703553504506,0.02880607770876793,-0.03565389192731275,-0.41957365930399176,-0.017080173749340802,0.03067304848911875,-0.3822566616733786,-0.39254840051351664,0.06412855580242713,0.21480596696656026,-0.504246012362005,-0.7658592599057416,-0.017056642758659188,0.01828216689112809,0.0958658799744297,-0.5455637453132172,0.011353564208587788,0.10457989742597983,-0.4836876088677373,-0.6370381349627138,-0.005273111428190672,0.019454141355165884,0.022021874752107064,-0.21920843443793006,-0.024865961920148078,-0.00570617262718754,0.04828733088414636,-0.32274830862646575,0.028087007679975767,0.1447607878345109,-0.6920691577610163,-0.36541617924370634,279664.2,116258.2802288078,286339.4666666667,117156.86449933505
1,0.0,-0.0567237409416869,0.002572768086152697,-0.07662700197991308,-0.476294597675009,-0.0803130708586847,-0.036987374493298336,-0.06255060987365879,-0.32034974039791775,-0.05089948172356932,-0.0023304677353466296,-0.12001536876192602,-0.42548262969014,-0.03540603530737262,0.013637717367283657,-0.19318578489818533,-0.4111412739764088,-0.030375577366406052,0.08712557684554216,-0.3246115368022182,-0.7998494179306391,-0.04727559257534453,0.030222167684991735,-0.13990590460588195,-0.5676035679095903,-0.05337961985662674,0.0014162220077147143,-0.1692546202474805,-0.6654859686828518,-0.03910532572621347,0.010983062928374735,-0.2953481789497664,-0.2357291911967939,-0.017904480944177816,0.08362901196824679,-0.6850128499659881,-0.3414850155759386,-0.1328139520951671,-0.07180182945225762,0.06965378019364772,-0.048852013848576105,351460.5333333333,142366.6114133351,351224.5333333333,139867.03021315957
1,0.0,1.8442388694421414,2.271052568620835,-3.721043313182067,-0.4353796611841578,-0.10065113649465138,-0.06708641277250348,0.1766524411678832,-0.12382330002980672,-0.11695340351804477,-0.10039414595919025,0.4342394423854511,-0.33993455423119845,-0.04635915537756738,-0.057252276067257794,0.21528611901599864,-0.4124185954873805,0.03177419910948725,0.0945779402893282,-0.3145952722506302,-0.26929833277254633,-0.11793544148631363,-0.03143805313750887,-0.17162205665602748,-0.0668410366522743,-0.11790672054943879,-0.0783962315889214,-0.0587403671015892,-0.019440452532361065,-0.12410665609139643,-0.09409691539200526,0.04914609882274911,0.014521409117192782,-0.11890595815599292,-0.0695659982368454,0.1532447166912456,-0.005671780901620504,-0.16154432819154727,-0.10834832031045515,0.11317877674736827,-0.007791872840774306,337231.86666666664,143051.86743875648,324684.0,130963.1434997394
1,0.0,-0.055492820639206464,-0.01599127626830444,-0.054110114213683724,-0.47781585329765613,-0.06583088715785958,-0.029726680668373574,-0.132106284614918,-0.32127091788828865,-0.11634967010501798,-0.11359856421339455,0.6373816753499307,-0.42144762403682245,-0.0621567119042753,-0.1132230808077839,0.5968543478556301,-0.40727272339735937,0.0201045106088726,-0.00014634834346859664,0.5157072993330809,-0.6470126384699704,0.020877899327075407,0.09993460984227188,-0.31916780955364144,-0.5512465447409577,0.009536674246733483,0.057749998804134305,-0.28486041149050806,-0.591213817968425,-0.11030101257539077,-0.10730390178800253,0.7611660882878293,-0.23336817303756457,-0.09950520044000652,-0.10178599473006285,0.4617037711776422,-0.3354882834258274,-0.07578427930411229,-0.00875235695903145,0.24597251439162177,-0.07926202123999869,309660.26666666666,123628.5348897881,337234.13333333336,137531.2033170978
1,0.0,-0.05759260399135305,-0.014072203428816562,-0.1256578829825904,-0.4674475527483183,-0.07545000409219851,-0.051865447746530104,0.00466361056338281,-0.31601973025797153,-0.07162924904692906,0.009235789829712479,-0.27245445441792104,-0.41627954070091977,-0.0444471902300497,-0.03059005920635624,-0.08804326784527126,-0.4043256462216572,-0.07674478818670587,-0.016916613370363494,0.0035337525934438408,-0.7919760196494642,-0.05647754192937911,-0.01708336928667432,0.18169278157789331,-0.5632336247185704,-0.09559431167312543,-0.09820202908264586,0.4514804494640893,-0.6505577764405377,-0.061310391151703766,-0.013095134276668632,-0.23380924947771006,-0.23087410356485422,-0.06348282929002728,-0.040647259250806735,-0.12653685351556226,-0.3382688274867775,-0.04925944690776372,0.009159524461069563,-0.1766937051748989,-0.3716814340665722,292813.0,121612.70713978316,313383.6,130772.08407750232
1,0.0,-0.15395619746729336,-0.07413804786255852,-0.052643078006354885,0.02137516229895194,-0.11932296417685763,-0.08303424544601942,-0.10885440716284374,0.030146152468976645,-0.18009570977434092,-0.2080500963377637,0.6364695238236495,0.07837093956505851,-0.09327914450128734,-0.14294604450477388,0.3584298619765129,0.051437365029221596,-0.11232797442715893,-0.054185499177634266,0.11820586962515764,-0.01964940106080064,-0.08026378304579779,0.02766427894521944,-0.1835256696239923,-0.031500345742398086,-0.09649043254062184,-0.022744773618892173,-0.20847961393806927,0.009024981414979106,-0.11463018260918975,-0.07694547666810574,-0.24017203549670574,0.024125455134776885,-0.1647275647793966,-0.14247528979935944,0.33255210728864854,0.022778844860314625,-0.08603374459841573,-0.08387150032955377,0.273611484555653,0.012358692231431297,329151.6,128907.33637917328,334641.73333333334,141010.57897971896
1,0.0,-0.07139441273777562,-0.04883876945347604,0.1626224380579483,0.04404706100618128,-0.14556387053427736,-0.16359767887377763,0.7820923675610812,0.07018118837575858,-0.22339550952120898,-0.23209549418640715,1.023266121908216,0.08985953525081765,-0.09268493355665484,-0.12460442654272576,0.20752110137516971,0.07807506110528777,-0.154648505193309,-0.11956188293339418,0.19328145262815202,0.09688844313903855,-0.1648450121592413,-0.09835224575509324,0.033282412314852614,0.012647905022150152,-0.1287731081525877,-0.12259183935495717,0.6752973916941453,-0.0392095417815093,-0.10488103148383415,-0.07549373121924721,0.0954988047576278,-0.002882879950295894,-0.1412333889371353,-0.1360728003635103,0.8701808110849719,0.004458145568201516,-0.13539849643344998,-0.12992446025839205,0.5302295024912335,-0.12922063174861004,334422.2,139133.8871222967,326920.86666666664,135352.315450145
1,0.0,-0.12120258039550863,-0.06849376442167895,0.14404020494645642,0.03693926253479395,-0.1729587870794158,-0.16794225717308708,0.7376269499908864,0.06218534968727224,-0.11064106751800663,-0.11195332537819919,0.2597049609590506,0.0869448137912401,-0.06726775858482087,-0.042175817340462614,-0.36708155448970076,0.08782983265749013,-0.05165143614114706,0.05107684309758259,0.13583747940133262,0.05238634446356242,-0.16748580608600686,-0.0729610031997521,-0.15678461544711753,0.020594190944493395,-0.15518005241553506,-0.17167149398616732,0.3940593441439441,0.08279986355211041,-0.15998634285750862,-0.12632520221249652,0.49864279991009675,0.055229300196555954,-0.10478117959996283,-0.04622684961291332,-0.34609307016016727,0.0631638211907729,-0.12982072235067763,-0.12004026598614564,0.06286156614278961,0.06951543275935554,324720.3333333333,130486.4464311226,325361.0,128556.23298722884
1,0.0,-0.0804438992554715,-0.006441544244253759,-0.062247900879178836,-0.466187465816967,-0.06679117075873141,-0.08453133822769195,0.2949010190480664,-0.3120456268874965,-0.12477636103513404,-0.12579963934707647,0.7135750905091425,-0.4202481176550297,-0.06956330679757544,-0.11578673916889992,0.7300843593904566,-0.404910495198595,-0.07939258649749853,-0.04216812585925556,0.19557380868279903,-0.7938951452819204,-0.03269394758049472,0.010409100661529813,0.24876360339194425,-0.5751821074058742,-0.08776175659859903,-0.0869366346648455,0.5110660441663922,-0.6698862881929286,-0.016344867906701234,0.02251213707459053,0.16891384001751977,-0.2295785315585604,-0.08926529148190981,-0.06070459133005949,0.3399572649048344,-0.33820674637124915,-0.036072904123405816,0.05127909647240859,-0.11424957252562365,-0.3708543562003302,317675.86666666664,133803.18203235013,309310.4,133210.06558454956
1,0.0,-0.18524861376849744,-0.11586773682605188,0.20336087495420535,-0.024347764849752904,-0.1298175120289886,-0.12386528269655761,0.6714314877786458,-0.07216923874498528,-0.10485980998247525,-0.06110594758667147,0.2630801071833776,-0.3835587151575645,-0.06691014671494419,-0.09787675802053102,0.36255526480317835,-0.35639462850562753,-0.171173211793192,-0.1311290791869817,0.22494300397058736,-0.04081133724868078,-0.14996706212628771,-0.10092120321973423,0.26461637178575786,-0.07484596311941237,-0.08816776516611081,-0.005433935378207564,-0.2688111551756331,-0.10220646837855786,-0.1410804519591723,-0.10603419631531828,0.2559179053902417,-0.009988347250347772,-0.0920105049562254,-0.08759048229464034,0.3209375052531424,-0.014259119688019819,-0.14503085099104207,-0.09822181367236289,0.36208085895267716,-0.0722619395152494,319994.26666666666,128201.255891127,314535.06666666665,124383.60220568551
1,0.0,-0.1795475732110803,-0.16736290417058056,0.9658747953826032,0.0259941044665507,-0.10606462002875988,-0.08045355988673983,0.04785823610137471,0.03824788097524927,-0.16764339988525534,-0.12219085651808427,0.4234839246155582,0.040519116046461,-0.0995816375036452,-0.16408595990040253,0.6523284797373936,0.07842595256956218,-0.12797843212193538,-0.08553186961784301,0.15552929536330798,0.08507816597047727,0.004557596183701756,0.12302956571532393,-0.45930875530649634,0.010011159658913988,-0.1230070305522385,-0.10835848565775989,0.3350405782727407,0.0021436615776524535,-0.16228871929369382,-0.11981678037658078,0.38613491067664746,0.04768567174316881,0.08424143749446086,0.22055917044358472,-1.2960732780840925,-0.013736575291054974,-0.11754141670924405,-0.06757876643634697,0.283064678409461,0.025822196170208873,326911.8,129966.27686144844,304511.4,126852.08870691356
1,0.0,-0.12253390485543782,-0.08145987617462366,0.42122976895095726,-0.0441775053511701,-0.13620029144021015,-0.13750130412246447,0.7669558669488914,0.039681972859597736,-0.15507361255987667,-0.11880804934412247,0.08052043500029302,0.08900854654834246,-0.0907002951254997,-0.14529220123556377,0.4537389949616082,0.04893968140151106,-0.060240056303199216,0.06798263904834516,-0.0012530369106840892,0.05383077726381619,-0.13444535861662824,-0.10163193536067575,0.1775110565030658,0.06327546653011848,-0.11850446486114713,-0.10836676353226171,0.3374049575200004,0.05801330477196447,-0.14454513588947657,-0.08585852256764832,0.10212308875681565,0.05579206560378747,-0.11509226793989412,-0.15620498180983275,0.3809987082396068,0.057374155626634823,-0.14477101951680849,-0.09652546518980876,0.1772863024556464,0.03838354771735638,325760.0,133812.15729870487,326614.6,131440.60543266934
1,0.0,-0.024180766708211537,0.03296339878423634,-0.26283748852715655,-0.47373461096812514,-0.08417732300618344,-0.051004915465974084,-0.00841188063627627,-0.3198569305507259,-0.046556666362398795,0.030486666505638,-0.3092553490633813,-0.4261601971306151,-0.020819306043492896,0.01557339794247628,-0.21714388229375484,-0.3847097001442033,-0.06577843384355261,0.013654388853405473,-0.0966099180337127,-0.7932953763760743,-0.006630628494897569,0.07040661320668887,-0.2558404528294308,-0.5718297433346629,-0.05706079867362211,0.00563213546989466,-0.2533374713786481,-0.6648910479903567,0.03579508830662792,0.12029647138871029,-1.164976961086478,-0.2304451640757847,0.104392793995162,0.35294741774291877,-1.9869265998654597,-0.33688161166408337,-0.023004125120709183,0.07588079149739015,-0.34585268832845206,-0.3716950960078962,303985.26666666666,128545.3084342724,313879.6666666667,131651.782837234
1,0.0,-0.057147658312381215,-0.0454747822843096,0.49229550506704967,-0.46983621443736745,-0.1503613438969493,-0.1368008587497786,0.5247760735883932,-0.05568239617147581,-0.11077159853859711,-0.06111414830674282,0.363878422208936,-0.05187073186486604,-0.10435834514819181,-0.20185029422061032,1.1772207481100772,-0.14898096902893077,-0.10963063332131553,-0.03637320343502381,0.010450876224959098,-0.12179358717118942,-0.20824535082853043,-0.191165944712171,0.7633303044828144,-0.04564237772008052,-0.135532806580554,-0.1311530971039603,0.7302490255057305,-0.16965058438122904,-0.10649805028872,-0.06546004345561235,0.10567876219518474,0.0012818333857201258,-0.09735072964440218,-0.03637069300058978,-0.1534287110546584,-0.06078301482362603,-0.15431901228368394,-0.12256534586204446,0.27401516556833755,-0.04702201634707196,302520.86666666664,121626.88109452704,317612.6,127121.0203508452
1,0.0,-0.11617718227844878,-0.07984070217836166,0.2634306150029502,0.010722020293700077,-0.100285039350739,-0.049584804774043326,-0.21426977909006348,-0.07521031979739377,-0.18100668307409215,-0.20235293324566328,1.0733881114010995,-0.004337067655937369,-0.08607925868559446,-0.14093123122134724,0.7036774721628425,-0.12749530404943027,-0.1584323370642972,-0.09761850822235826,-0.012357388761188115,0.046620903243035056,-0.16039615035202515,-0.14732374084726801,0.49014358720259055,-0.060417990354527634,-0.1164468805189049,-0.08852053988686484,0.16098433202686452,-0.1489758488830435,-0.16312773112402829,-0.152915157022524,0.7602749833836405,-0.07960733213230746,-0.13786629112957344,-0.12473262708240668,0.415205697928974,-0.14772881338298818,-0.14049330309064642,-0.1267159997468071,0.4471972513627684,-0.019813647358944454,355281.6666666667,139968.38406519603,362253.4,146973.45594122316
1,0.0,-0.09367991342827996,-0.06708669534732686,0.07287547147676453,-0.47466671618319883,-0.11133834737488378,-0.09323564240682973,0.3692097564120295,-0.18168261023666707,-0.15723307434225908,-0.08859096081896474,0.03237343564786054,-0.035995376634606356,-0.058805964550993926,-0.08748243946111958,0.5815369829228375,-0.05717977205328793,-0.05909373670852799,0.008626783576358085,-0.06261866263082608,-0.10886369489020521,-0.1149102164228747,-0.03250306047503885,-0.22117431852497405,-0.09185765235820308,-0.02532879825759217,0.009921309488244899,0.046474569612560676,-0.6571604031435828,0.029832715430305665,0.06795931679705361,-0.5425340818776077,-0.22703377541267492,-0.14273887760794263,-0.13118077348666365,0.5307884218230793,0.015011820012751493,-0.13473233052251854,-0.12953892518100207,0.6917253667512763,-0.026363606641041478,321191.86666666664,133123.27693826583,325007.4666666667,136576.4123279793
1,0.0,-0.1315192861620986,-0.09620688678769226,0.19916731859946207,-0.0558148009575245,-0.11650458943361668,-0.15429132677464877,0.7660453122721632,-0.02224970979281981,-0.10657650828802631,-0.09145070950526467,0.49061646427004696,-0.02376147508319078,-0.07230288520737335,-0.08695032108178363,0.18050974923747398,-0.007683645199610005,-0.06563147484041852,0.006046951660389168,-0.3184782701046186,-0.016291672348021098,0.018835164769539125,0.2747762310109164,-1.4112960623983315,-0.06861038441231226,-0.11985626738114749,-0.08530636562291963,0.21070762951714417,-0.019275783083682153,-0.10238034256293527,-0.013138407393223,-0.5558140315083069,0.030271307856317986,-0.14087335119430938,-0.10240900470306905,0.06830265544708504,-0.057873953360026806,-0.04578218969602773,0.02717803652213281,-0.2327907571157468,-0.07410742513327959,324854.6,126879.35056254556,370070.5333333333,150531.66548907757
1,0.0,-0.22588695759661204,-0.22299702436696925,1.272567413083668,-0.04926686545956101,-0.180334990251923,-0.19024455532636372,1.337467222667415,-0.023716622903614894,-0.09765881317724233,-0.10703709222080691,0.8542173949119365,-0.13746043268149769,-0.09280080427889699,-0.15795043224300043,1.0769742113659446,-0.09726045851607133,-0.22617919099144815,-0.2785378138978474,1.485216513154377,-0.177926218885724,-0.21492910981514948,-0.20812978498633772,0.9899762816089478,-0.12549489088377072,-0.15590895072411642,-0.16918934822356266,0.7282882655462953,-0.30208289887505363,-0.07774628729427616,-0.04128296881798724,-0.15376686803203313,-0.03966157469552735,-0.13072052779759608,-0.13251877887552596,0.6622127252139632,-0.07666990441831281,-0.21499645108878832,-0.20845030484308738,1.0626731768574982,0.0019701851280201875,324244.8,133801.2244389415,329884.86666666664,130501.84203444111
1,0.0,-0.22090598089213007,-0.1842548592412281,0.8452633769432556,0.0695714218892557,-0.13410954284088095,-0.12826890583474615,0.5436579522761348,0.02318820111592082,-0.14959584634384973,-0.08667266229282723,0.17452171127989174,-0.04866023037377116,-0.09833994630120431,-0.15629982724495403,0.678192664186313,-0.04405223070103778,-0.08140880798087433,-0.013118884412954333,0.18268188402226632,-0.08678883168754481,-0.22204468735276184,-0.23202447555928196,1.1162581045496947,-0.09265394729129542,-0.19966583561562185,-0.2617790149432884,1.3979842143220909,-0.11822536715340083,-0.17677495058372625,-0.17480130071276315,0.985255162279663,-0.018379687217325035,-0.17090875588079746,-0.16982048678313477,0.8722861848027055,-0.023507487927728825,-0.03720956205287464,-0.001219329230535347,-0.2195975105652259,-0.3792109514918218,353788.93333333335,144495.76520598182,378487.3333333333,150821.32203755394
1,0.0,-0.12821275912551766,-0.10292545957728327,0.03635824422916248,-0.011561542215714796,-0.09105067886314329,-0.06414504125315618,-0.20375362061330768,0.00888191922729275,-0.14873208571569424,-0.09370692533827565,-0.08968448874520352,0.0032747727280453606,-0.09510212488096173,-0.1243029087173536,0.20777797893862301,0.0018145456090790432,-0.1747420262380582,-0.14767260214586622,0.26414578038264364,-0.05417808292735555,-0.1654455831570371,-0.11919454608913557,-0.016668840260336187,-0.0347374558154595,-0.12058294130130408,-0.0731131679637574,-0.01660046902859439,-0.07152321735557228,-0.12547883785167094,-0.06584649745652912,-0.12507160354644917,0.016283706119124264,-0.13191128787061704,-0.12085237086443607,0.12656032870942577,-0.009979416884368661,-0.11283195106155026,-0.04751775045963133,-0.2800410322103884,-0.00146115835146116,312455.73333333334,123081.41309418828,307366.73333333334,122289.25080342188
